,timestamp,packet_length,four_tuple
2512,1740992172.896347453,5880,7925228073188492932
2513,1740992172.896359857,56,557902804435300311
2514,1740992172.896727847,84,2776825879343381351
2515,1740992172.896891619,5880,7925228073188492932
2516,1740992172.896896628,56,557902804435300311
2517,1740992172.897662466,1516,7925228073188492932
2518,1740992172.897668777,56,557902804435300311
2519,1740992172.897723811,4420,7925228073188492932
2520,1740992172.897726497,56,557902804435300311
2521,1740992172.898208194,1512,7925228073188492932
2522,1740992172.898217153,56,557902804435300311
2523,1740992172.899016221,5880,7925228073188492932
2524,1740992172.899025073,56,557902804435300311
2525,1740992172.899560903,1512,7925228073188492932
2526,1740992172.899567741,56,557902804435300311
2527,1740992172.900575250,5880,7925228073188492932
2528,1740992172.900581972,56,557902804435300311
2529,1740992172.901101806,5880,7925228073188492932
2530,1740992172.901107471,56,557902804435300311
2531,1740992172.901906214,4424,7925228073188492932
2532,1740992172.901912715,56,557902804435300311
2533,1740992172.902808766,5880,7925228073188492932
2534,1740992172.902814284,56,557902804435300311
2535,1740992172.903257062,2968,7925228073188492932
2536,1740992172.903264788,56,557902804435300311
2537,1740992172.904246608,5880,7925228073188492932
2538,1740992172.904253088,56,557902804435300311
2539,1740992172.904993264,5880,7925228073188492932
2540,1740992172.904999745,56,557902804435300311
2541,1740992172.905965622,5880,7925228073188492932
2542,1740992172.905971927,56,557902804435300311
2543,1740992172.906608525,1512,7925228073188492932
2544,1740992172.906613042,56,557902804435300311
2545,1740992172.907492432,5880,7925228073188492932
2546,1740992172.907504206,56,557902804435300311
2547,1740992172.907837278,1512,7925228073188492932
2548,1740992172.907846606,56,557902804435300311
2549,1740992172.908563469,5880,7925228073188492932
2550,1740992172.908575883,56,557902804435300311
2551,1740992172.909253570,2968,7925228073188492932
2552,1740992172.909261128,56,557902804435300311
2553,1740992172.909661606,5880,7925228073188492932
2554,1740992172.909670056,56,557902804435300311
2555,1740992172.910842432,5880,7925228073188492932
2556,1740992172.910852745,56,557902804435300311
2557,1740992172.911338212,1512,7925228073188492932
2558,1740992172.911345228,56,557902804435300311
2559,1740992172.912106461,5880,7925228073188492932
2560,1740992172.912115745,56,557902804435300311
2561,1740992172.913070266,5880,7925228073188492932
2562,1740992172.913081354,56,557902804435300311
2563,1740992172.913727695,4424,7925228073188492932
2564,1740992172.913736000,56,557902804435300311
2565,1740992172.914807445,5880,7925228073188492932
2566,1740992172.914814975,56,557902804435300311
2567,1740992172.915295465,5880,7925228073188492932
2568,1740992172.915312186,56,557902804435300311
2569,1740992172.917173687,2968,7925228073188492932
2570,1740992172.917184343,56,557902804435300311
2571,1740992172.919182282,62,4796108028958811527
2572,1740992172.919196429,56,1128116533044799856
2573,1740992172.919741383,1960,1128116533044799856
2574,1740992172.919931418,62,4796108028958811527
2575,1740992172.919931501,62,4796108028958811527
2576,1740992172.922609992,687,-4011008500121593831
2577,1740992172.924103259,76,1587885999519172358
2578,1740992172.925857770,1296,6898160598037676363
2579,1740992172.926510708,86,2776825879343381351
2580,1740992172.927594850,1296,6898160598037676363
2581,1740992172.927594891,1296,6898160598037676363
2582,1740992172.927594907,580,6898160598037676363
2583,1740992172.927594927,88,6898160598037676363
2584,1740992172.930648766,62,1297669073410509329
2585,1740992172.930649427,108,6898160598037676363
2586,1740992172.930730117,56,1587885999519172358
2587,1740992172.931509642,88,2776825879343381351
2588,1740992172.931906952,218,2776825879343381351
2589,1740992172.933118224,152,6811795475332161459
2590,1740992172.933143940,56,-7307343158893435202
2591,1740992172.933720880,1956,1587885999519172358
2592,1740992172.933922967,62,1297669073410509329
2593,1740992172.933923064,62,1297669073410509329
2594,1740992172.934179805,662,-8940909066723034710
2595,1740992172.934179866,168,-8940909066723034710
2596,1740992172.934179888,70,-8940909066723034710
2597,1740992172.935615455,1296,6898160598037676363
2598,1740992172.935753659,661,6898160598037676363
2599,1740992172.935753690,168,6898160598037676363
2600,1740992172.936147908,75,73357978237823985
2601,1740992172.936382770,77,2776825879343381351
2602,1740992172.942630013,5880,7925228073188492932
2603,1740992172.942645833,56,557902804435300311
2604,1740992172.943199507,5880,7925228073188492932
2605,1740992172.943208710,56,557902804435300311
2606,1740992172.944132195,5880,7925228073188492932
2607,1740992172.944150456,56,557902804435300311
2608,1740992172.944679668,5880,7925228073188492932
2609,1740992172.944685559,56,557902804435300311
2610,1740992172.945679781,5880,7925228073188492932
2611,1740992172.945684650,56,557902804435300311
2612,1740992172.946431381,4424,7925228073188492932
2613,1740992172.946439776,56,557902804435300311
2614,1740992172.947560883,5880,7925228073188492932
2615,1740992172.947568422,56,557902804435300311
2616,1740992172.948044539,5880,7925228073188492932
2617,1740992172.948050915,56,557902804435300311
2618,1740992172.949035360,4424,7925228073188492932
2619,1740992172.949044619,56,557902804435300311
2620,1740992172.949414403,2968,7925228073188492932
2621,1740992172.949421528,56,557902804435300311
2622,1740992172.950042238,5880,7925228073188492932
2623,1740992172.950048570,56,557902804435300311
2624,1740992172.950583436,4424,7925228073188492932
2625,1740992172.950583464,1512,6811795475332161459
2626,1740992172.950590389,56,557902804435300311
2627,1740992172.950604656,56,-7307343158893435202
2628,1740992172.952156963,498,6811795475332161459
2629,1740992172.952165866,56,-7307343158893435202
2630,1740992172.953664367,4293,8010194467896237971
2631,1740992172.953672449,56,8910862257743132040
2632,1740992172.954431175,5880,7925228073188492932
2633,1740992172.954439248,56,557902804435300311
2634,1740992172.955031395,4424,7925228073188492932
2635,1740992172.955039639,56,557902804435300311
2636,1740992172.955169845,102,6811795475332161459
2637,1740992172.955172061,56,-7307343158893435202
2638,1740992172.955530508,7336,7925228073188492932
2639,1740992172.955530603,75,7328589036273832413
2640,1740992172.955544059,56,557902804435300311
2641,1740992172.955801791,120,8910862257743132040
2642,1740992172.955991314,62,8010194467896237971
2643,1740992172.956156991,75,-4011008500121593831
2644,1740992172.956213307,7336,7925228073188492932
2645,1740992172.956219053,56,557902804435300311
2646,1740992172.956444841,165,8910862257743132040
2647,1740992172.956520005,62,8010194467896237971
2648,1740992172.956981010,80,8910862257743132040
2649,1740992172.957034857,8792,7925228073188492932
2650,1740992172.957034882,62,8010194467896237971
2651,1740992172.957041112,56,557902804435300311
2652,1740992172.957092533,56,8910862257743132040
2653,1740992172.957184966,62,8010194467896237971
2654,1740992172.957788243,1292,-8940909066723034710
2655,1740992172.958293115,11704,7925228073188492932
2656,1740992172.958299098,56,557902804435300311
2657,1740992172.959829614,20440,7925228073188492932
2658,1740992172.959849000,56,557902804435300311
2659,1740992172.959949237,1296,-8940909066723034710
2660,1740992172.960622601,7336,7925228073188492932
2661,1740992172.960634523,56,557902804435300311
2662,1740992172.960890679,14616,7925228073188492932
2663,1740992172.960901691,56,557902804435300311
2664,1740992172.960981061,1296,-8940909066723034710
2665,1740992172.961897393,5880,7925228073188492932
2666,1740992172.961904762,56,557902804435300311
2667,1740992172.961971097,80,73357978237823985
2668,1740992172.962416112,5880,7925228073188492932
2669,1740992172.962421297,56,557902804435300311
2670,1740992172.962581230,1296,-8940909066723034710
2671,1740992172.963395961,8792,7925228073188492932
2672,1740992172.963406589,56,557902804435300311
2673,1740992172.964043108,71,6898160598037676363
2674,1740992172.964262426,7336,7925228073188492932
2675,1740992172.964269380,56,557902804435300311
2676,1740992172.964949323,8792,7925228073188492932
2677,1740992172.964958082,56,557902804435300311
2678,1740992172.965105376,1296,-8940909066723034710
2679,1740992172.965198637,75,73357978237823985
2680,1740992172.965800034,8792,7925228073188492932
2681,1740992172.965807900,56,557902804435300311
2682,1740992172.966472107,7336,7925228073188492932
2683,1740992172.966478241,56,557902804435300311
2684,1740992172.966525480,1296,-8940909066723034710
2685,1740992172.966525504,1296,-8940909066723034710
2686,1740992172.966593210,75,73357978237823985
2687,1740992172.967092989,8792,7925228073188492932
2688,1740992172.967104938,56,557902804435300311
2689,1740992172.967635781,5880,7925228073188492932
2690,1740992172.967646725,56,557902804435300311
2691,1740992172.968275909,8792,7925228073188492932
2692,1740992172.968284882,56,557902804435300311
2693,1740992172.968814533,5880,7925228073188492932
2694,1740992172.968824501,56,557902804435300311
2695,1740992172.969742590,1296,-8940909066723034710
2696,1740992172.969742623,1296,-8940909066723034710
2697,1740992172.969846181,75,73357978237823985
2698,1740992172.969924757,4424,7925228073188492932
2699,1740992172.969929306,56,557902804435300311
2700,1740992172.970639235,8792,7925228073188492932
2701,1740992172.970646646,56,557902804435300311
2702,1740992172.971250308,2968,7925228073188492932
2703,1740992172.971256456,56,557902804435300311
2704,1740992172.971946497,1296,-8940909066723034710
2705,1740992172.971946526,1296,-8940909066723034710
2706,1740992172.972675626,2968,7925228073188492932
2707,1740992172.972681200,56,557902804435300311
2708,1740992172.973342222,8792,7925228073188492932
2709,1740992172.973346930,56,557902804435300311
2710,1740992172.973591629,75,73357978237823985
2711,1740992172.974233487,1296,-8940909066723034710
2712,1740992172.975271990,1296,-8940909066723034710
2713,1740992172.975338472,75,73357978237823985
2714,1740992172.983458736,1296,-8940909066723034710
2715,1740992172.983458999,1296,-8940909066723034710
2716,1740992172.983459018,1296,-8940909066723034710
2717,1740992172.983459036,1296,-8940909066723034710
2718,1740992172.983459054,1296,-8940909066723034710
2719,1740992172.983459072,1296,-8940909066723034710
2720,1740992172.985905807,75,73357978237823985
2721,1740992172.986946449,1296,-8940909066723034710
2722,1740992172.989031162,1296,-8940909066723034710
2723,1740992172.989031325,1296,-8940909066723034710
2724,1740992172.989153549,75,73357978237823985
2725,1740992172.992226324,1296,-8940909066723034710
2726,1740992172.992226493,1296,-8940909066723034710
2727,1740992172.992926191,75,73357978237823985
2728,1740992172.993345627,1296,-8940909066723034710
2729,1740992172.995430613,1296,-8940909066723034710
2730,1740992172.996951101,1512,4852940045474175049
2731,1740992172.996964143,56,-7142905012701993088
2732,1740992172.997567121,154,5646049025761574446
2733,1740992172.997733320,62,-1741433930911090468
2734,1740992172.997748148,75,73357978237823985
2735,1740992172.997910601,1512,4852940045474175049
2736,1740992172.997915233,56,-7142905012701993088
2737,1740992172.998646668,1296,-8940909066723034710
2738,1740992172.999290917,1381,4852940045474175049
2739,1740992172.999290968,7336,7925228073188492932
2740,1740992172.999313287,56,-7142905012701993088
2741,1740992172.999330644,56,557902804435300311
2742,1740992172.999871255,1296,-8940909066723034710
2743,1740992173.000002288,75,73357978237823985
2744,1740992173.000763336,1320,7925228073188492932
2745,1740992173.000795316,56,557902804435300311
2746,1740992173.001023656,1468,1297669073410509329
2747,1740992173.001028092,56,1587885999519172358
2748,1740992173.002071627,1468,1297669073410509329
2749,1740992173.002079443,56,1587885999519172358
2750,1740992173.002383697,91,5646049025761574446
2751,1740992173.002477196,62,-1741433930911090468
2752,1740992173.003198220,2452,1297669073410509329
2753,1740992173.003198265,1296,-8940909066723034710
2754,1740992173.003198289,1296,-8940909066723034710
2755,1740992173.003220475,56,1587885999519172358
2756,1740992173.003889988,4424,7925228073188492932
2757,1740992173.003897478,56,557902804435300311
2758,1740992173.005290874,75,73357978237823985
2759,1740992173.006552473,22088,7925228073188492932
2760,1740992173.006563185,56,557902804435300311
2761,1740992173.006620201,1292,7328589036273832413
2762,1740992173.006620233,1296,7328589036273832413
2763,1740992173.006620262,1296,7328589036273832413
2764,1740992173.006620281,1296,7328589036273832413
2765,1740992173.006620300,1296,7328589036273832413
2766,1740992173.006620318,1296,7328589036273832413
2767,1740992173.006728607,7336,7925228073188492932
2768,1740992173.006728627,1296,7328589036273832413
2769,1740992173.006728651,1296,7328589036273832413
2770,1740992173.006728667,1296,7328589036273832413
2771,1740992173.006733536,56,557902804435300311
2772,1740992173.007190860,62,-6522489748201477069
2773,1740992173.007312487,8792,7925228073188492932
2774,1740992173.007316607,56,557902804435300311
2775,1740992173.007335410,80,-4011008500121593831
2776,1740992173.007886926,1296,7328589036273832413
2777,1740992173.007887024,466,7328589036273832413
2778,1740992173.007887042,1291,7328589036273832413
2779,1740992173.007887061,310,7328589036273832413
2780,1740992173.007956483,75,-4011008500121593831
2781,1740992173.008065399,120,-7142905012701993088
2782,1740992173.008163419,62,4852940045474175049
2783,1740992173.008490322,8792,7925228073188492932
2784,1740992173.008498408,56,557902804435300311
2785,1740992173.008726617,13160,7925228073188492932
2786,1740992173.008732767,56,557902804435300311
2787,1740992173.008790812,1296,-8940909066723034710
2788,1740992173.008790838,1296,-8940909066723034710
2789,1740992173.009400120,75,73357978237823985
2790,1740992173.009446772,165,-7142905012701993088
2791,1740992173.009547262,62,4852940045474175049
2792,1740992173.009616118,8792,7925228073188492932
2793,1740992173.009619894,56,557902804435300311
2794,1740992173.009698156,80,-7142905012701993088
2795,1740992173.009727445,56,-7142905012701993088
2796,1740992173.009767424,62,4852940045474175049
2797,1740992173.009814924,62,4852940045474175049
2798,1740992173.010146064,7336,7925228073188492932
2799,1740992173.010156852,56,557902804435300311
2800,1740992173.010836477,8792,7925228073188492932
2801,1740992173.010843698,56,557902804435300311
2802,1740992173.011512949,4424,7925228073188492932
2803,1740992173.011519831,56,557902804435300311
2804,1740992173.012289093,8792,7925228073188492932
2805,1740992173.012296066,56,557902804435300311
2806,1740992173.012633918,1296,-8940909066723034710
2807,1740992173.012970449,8792,7925228073188492932
2808,1740992173.012975886,56,557902804435300311
2809,1740992173.013811201,1296,-8940909066723034710
2810,1740992173.013919940,1296,-8940909066723034710
2811,1740992173.014159278,5880,7925228073188492932
2812,1740992173.014166173,56,557902804435300311
2813,1740992173.014657185,75,73357978237823985
2814,1740992173.014726378,8792,7925228073188492932
2815,1740992173.014734438,56,557902804435300311
2816,1740992173.015238695,1291,7328589036273832413
2817,1740992173.015238738,1296,7328589036273832413
2818,1740992173.015320170,75,-4011008500121593831
2819,1740992173.015458210,1296,7328589036273832413
2820,1740992173.015458238,1296,7328589036273832413
2821,1740992173.015458262,1296,7328589036273832413
2822,1740992173.015458283,1296,7328589036273832413
2823,1740992173.015494095,1296,7328589036273832413
2824,1740992173.015494124,1296,7328589036273832413
2825,1740992173.015558598,75,-4011008500121593831
2826,1740992173.015820913,11704,7925228073188492932
2827,1740992173.015828190,56,557902804435300311
2828,1740992173.016388208,8792,7925228073188492932
2829,1740992173.016394554,56,557902804435300311
2830,1740992173.017165957,8792,7925228073188492932
2831,1740992173.017175193,56,557902804435300311
2832,1740992173.017706753,7336,7925228073188492932
2833,1740992173.017714794,56,557902804435300311
2834,1740992173.018392472,1296,-8940909066723034710
2835,1740992173.018392501,1296,7328589036273832413
2836,1740992173.018392530,1296,7328589036273832413
2837,1740992173.018392551,1296,7328589036273832413
2838,1740992173.018392570,1296,7328589036273832413
2839,1740992173.018392587,733,7328589036273832413
2840,1740992173.018971055,8792,7925228073188492932
2841,1740992173.018983316,56,557902804435300311
2842,1740992173.019842693,8792,7925228073188492932
2843,1740992173.019850449,56,557902804435300311
2844,1740992173.019903598,1296,-8940909066723034710
2845,1740992173.020003662,75,-4011008500121593831
2846,1740992173.020077751,75,73357978237823985
2847,1740992173.020481883,8792,7925228073188492932
2848,1740992173.020489083,56,557902804435300311
2849,1740992173.021029793,1289,7328589036273832413
2850,1740992173.021029855,1296,7328589036273832413
2851,1740992173.021029877,1296,7328589036273832413
2852,1740992173.021068508,1296,7328589036273832413
2853,1740992173.021068528,1145,7328589036273832413
2854,1740992173.021870521,8792,7925228073188492932
2855,1740992173.021877645,56,557902804435300311
2856,1740992173.022524288,7336,7925228073188492932
2857,1740992173.022531008,56,557902804435300311
2858,1740992173.023084833,8792,7925228073188492932
2859,1740992173.023090687,56,557902804435300311
2860,1740992173.023261885,1296,-8940909066723034710
2861,1740992173.023261912,1296,-8940909066723034710
2862,1740992173.023421735,75,-4011008500121593831
2863,1740992173.023981652,75,73357978237823985
2864,1740992173.024454054,1289,7328589036273832413
2865,1740992173.024454082,1296,7328589036273832413
2866,1740992173.025277350,4436,7925228073188492932
2867,1740992173.025310351,56,557902804435300311
2868,1740992173.025375031,4412,7925228073188492932
2869,1740992173.025378013,56,557902804435300311
2870,1740992173.025751945,1296,7328589036273832413
2871,1740992173.025751975,1296,7328589036273832413
2872,1740992173.025793035,1296,7328589036273832413
2873,1740992173.025793054,145,7328589036273832413
2874,1740992173.025830739,158,7328589036273832413
2875,1740992173.026103342,7336,7925228073188492932
2876,1740992173.026110001,56,557902804435300311
2877,1740992173.026694137,8792,7925228073188492932
2878,1740992173.026700528,56,557902804435300311
2879,1740992173.027462469,76,-4011008500121593831
2880,1740992173.028036622,17528,7925228073188492932
2881,1740992173.028045872,56,557902804435300311
2882,1740992173.028753777,80,8010194467896237971
2883,1740992173.028762803,56,8910862257743132040
2884,1740992173.029325347,8792,7925228073188492932
2885,1740992173.029333178,56,557902804435300311
2886,1740992173.029452730,1296,-8940909066723034710
2887,1740992173.029452757,1296,-8940909066723034710
2888,1740992173.029735671,75,73357978237823985
2889,1740992173.030110048,8792,7925228073188492932
2890,1740992173.030119057,56,557902804435300311
2891,1740992173.030795029,8792,7925228073188492932
2892,1740992173.030802357,56,557902804435300311
2893,1740992173.030851854,1296,-8940909066723034710
2894,1740992173.031698967,8792,7925228073188492932
2895,1740992173.031710030,56,557902804435300311
2896,1740992173.031990779,10248,7925228073188492932
2897,1740992173.031998131,56,557902804435300311
2898,1740992173.033277411,10248,7925228073188492932
2899,1740992173.033290427,56,557902804435300311
2900,1740992173.034558059,14616,7925228073188492932
2901,1740992173.034569926,56,557902804435300311
2902,1740992173.034803655,8792,7925228073188492932
2903,1740992173.034809528,56,557902804435300311
2904,1740992173.035728773,8792,7925228073188492932
2905,1740992173.035736939,56,557902804435300311
2906,1740992173.036297750,7336,7925228073188492932
2907,1740992173.036303667,56,557902804435300311
2908,1740992173.036849975,1296,-8940909066723034710
2909,1740992173.036850015,1296,-8940909066723034710
2910,1740992173.037101500,8792,7925228073188492932
2911,1740992173.037109798,56,557902804435300311
2912,1740992173.037808058,8792,7925228073188492932
2913,1740992173.037814152,56,557902804435300311
2914,1740992173.038306931,1296,-8940909066723034710
2915,1740992173.039174324,10248,7925228073188492932
2916,1740992173.039185875,56,557902804435300311
2917,1740992173.039907290,17528,7925228073188492932
2918,1740992173.039916580,56,557902804435300311
2919,1740992173.045023765,8792,7925228073188492932
2920,1740992173.045024165,1296,-8940909066723034710
2921,1740992173.045049596,56,557902804435300311
2922,1740992173.045185466,55559,7925228073188492932
2923,1740992173.045193463,56,557902804435300311
2924,1740992173.045211060,1296,-8940909066723034710
2925,1740992173.045254694,4249,7925228073188492932
2926,1740992173.045256568,56,557902804435300311
2927,1740992173.045461974,75,73357978237823985
2928,1740992173.045762727,1512,7925228073188492932
2929,1740992173.045773582,56,557902804435300311
2930,1740992173.046025283,7336,7925228073188492932
2931,1740992173.046029750,56,557902804435300311
2932,1740992173.046894927,1296,-8940909066723034710
2933,1740992173.046895155,1296,-8940909066723034710
2934,1740992173.048125572,75,73357978237823985
2935,1740992173.052590180,27720,7925228073188492932
2936,1740992173.052640671,56,557902804435300311
2937,1740992173.052687101,1296,-8940909066723034710
2938,1740992173.052687204,1296,-8940909066723034710
2939,1740992173.052687233,1296,-8940909066723034710
2940,1740992173.052687252,1296,-8940909066723034710
2941,1740992173.052687272,1296,-8940909066723034710
2942,1740992173.052687291,1296,-8940909066723034710
2943,1740992173.052687311,1296,-8940909066723034710
2944,1740992173.052687327,1296,-8940909066723034710
2945,1740992173.052730713,10248,7925228073188492932
2946,1740992173.052737711,56,557902804435300311
2947,1740992173.054022847,4292,4796108028958811527
2948,1740992173.054031688,56,1128116533044799856
2949,1740992173.055198900,1296,-8940909066723034710
2950,1740992173.055199008,1296,-8940909066723034710
2951,1740992173.055199024,1296,-8940909066723034710
2952,1740992173.055199044,1296,-8940909066723034710
2953,1740992173.055199062,1041,4796108028958811527
2954,1740992173.055217305,56,1128116533044799856
2955,1740992173.055369110,1296,-8940909066723034710
2956,1740992173.055369133,1296,-8940909066723034710
2957,1740992173.056650389,1296,-8940909066723034710
2958,1740992173.056650434,1296,-8940909066723034710
2959,1740992173.056650456,1296,-8940909066723034710
2960,1740992173.056650475,1296,-8940909066723034710
2961,1740992173.057990733,77,73357978237823985
2962,1740992173.058389220,1512,7925228073188492932
2963,1740992173.058396812,56,557902804435300311
2964,1740992173.058974117,7336,7925228073188492932
2965,1740992173.058982138,56,557902804435300311
2966,1740992173.060634540,4296,7925228073188492932
2967,1740992173.060642786,56,557902804435300311
2968,1740992173.060767109,1296,-8940909066723034710
2969,1740992173.060767160,1296,-8940909066723034710
2970,1740992173.061801477,1296,-8940909066723034710
2971,1740992173.061801585,1296,-8940909066723034710
2972,1740992173.062291100,5688,7925228073188492932
2973,1740992173.062299178,56,557902804435300311
2974,1740992173.063631108,2968,-1741433930911090468
2975,1740992173.063631137,2968,7925228073188492932
2976,1740992173.063638881,56,5646049025761574446
2977,1740992173.063658326,56,557902804435300311
2978,1740992173.064141024,1116,-8940909066723034710
2979,1740992173.064485107,3288,7925228073188492932
2980,1740992173.064485135,2281,-1741433930911090468
2981,1740992173.064490436,56,557902804435300311
2982,1740992173.064507194,56,5646049025761574446
2983,1740992173.065099739,5880,7925228073188492932
2984,1740992173.065104393,56,557902804435300311
2985,1740992173.065712750,7336,7925228073188492932
2986,1740992173.065716082,56,557902804435300311
2987,1740992173.066277210,1512,7925228073188492932
2988,1740992173.066284011,56,557902804435300311
2989,1740992173.066862135,7336,7925228073188492932
2990,1740992173.066868064,56,557902804435300311
2991,1740992173.067404590,4424,7925228073188492932
2992,1740992173.067409737,56,557902804435300311
2993,1740992173.068006568,7336,7925228073188492932
2994,1740992173.068016002,56,557902804435300311
2995,1740992173.068722427,7208,7925228073188492932
2996,1740992173.068730718,56,557902804435300311
2997,1740992173.069264677,77,73357978237823985
2998,1740992173.069389497,7336,7925228073188492932
2999,1740992173.069396079,56,557902804435300311
3000,1740992173.070117811,7336,7925228073188492932
3001,1740992173.070126346,56,557902804435300311
3002,1740992173.070330513,1296,7625851571051742402
3003,1740992173.070660977,7336,7925228073188492932
3004,1740992173.070667896,56,557902804435300311
3005,1740992173.071459480,1640,7925228073188492932
3006,1740992173.071459511,80,4852940045474175049
3007,1740992173.071467496,56,557902804435300311
3008,1740992173.071487951,56,-7142905012701993088
3009,1740992173.072150255,2968,7925228073188492932
3010,1740992173.072155562,56,557902804435300311
3011,1740992173.072791091,7336,7925228073188492932
3012,1740992173.072797896,56,557902804435300311
3013,1740992173.073479980,8792,7925228073188492932
3014,1740992173.073488495,56,557902804435300311
3015,1740992173.074700902,4424,7925228073188492932
3016,1740992173.074701093,1512,7925228073188492932
3017,1740992173.074726221,56,557902804435300311
3018,1740992173.074746215,56,557902804435300311
3019,1740992173.074965620,17400,7925228073188492932
3020,1740992173.074976327,56,557902804435300311
3021,1740992173.075746327,7336,7925228073188492932
3022,1740992173.075754336,56,557902804435300311
3023,1740992173.076369357,7336,7925228073188492932
3024,1740992173.076377366,56,557902804435300311
3025,1740992173.077032540,6008,7925228073188492932
3026,1740992173.077041290,56,557902804435300311
3027,1740992173.077549137,7336,7925228073188492932
3028,1740992173.077555692,56,557902804435300311
3029,1740992173.078206603,8792,7925228073188492932
3030,1740992173.078213883,56,557902804435300311
3031,1740992173.078803799,7208,7925228073188492932
3032,1740992173.078811168,56,557902804435300311
3033,1740992173.079068501,10248,7925228073188492932
3034,1740992173.079073823,56,557902804435300311
3035,1740992173.079910155,7336,7925228073188492932
3036,1740992173.079916960,56,557902804435300311
3037,1740992173.080431283,7336,7925228073188492932
3038,1740992173.080435871,56,557902804435300311
3039,1740992173.080986704,7336,7925228073188492932
3040,1740992173.080990671,56,557902804435300311
3041,1740992173.082095186,7336,7925228073188492932
3042,1740992173.082102840,56,557902804435300311
3043,1740992173.082610894,87,-1446941988486956586
3044,1740992173.083101061,6008,7925228073188492932
3045,1740992173.083107633,56,557902804435300311
3046,1740992173.083645472,7208,7925228073188492932
3047,1740992173.083652298,56,557902804435300311
3048,1740992173.084210429,7336,7925228073188492932
3049,1740992173.084213242,56,557902804435300311
3050,1740992173.084781579,1512,7925228073188492932
3051,1740992173.085702580,7336,7925228073188492932
3052,1740992173.085707585,56,557902804435300311
3053,1740992173.086206699,1296,7625851571051742402
3054,1740992173.086269639,4424,7925228073188492932
3055,1740992173.086275778,56,557902804435300311
3056,1740992173.088523118,18984,7925228073188492932
3057,1740992173.088541965,56,557902804435300311
3058,1740992173.088582252,4424,7925228073188492932
3059,1740992173.088584793,56,557902804435300311
3060,1740992173.089741714,7336,7925228073188492932
3061,1740992173.089754998,56,557902804435300311
3062,1740992173.090266800,6008,7925228073188492932
3063,1740992173.090275132,56,557902804435300311
3064,1740992173.090859298,7336,7925228073188492932
3065,1740992173.090866041,56,557902804435300311
3066,1740992173.091430546,5880,7925228073188492932
3067,1740992173.091438422,56,557902804435300311
3068,1740992173.092050470,7336,7925228073188492932
3069,1740992173.092060270,56,557902804435300311
3070,1740992173.092629604,5880,7925228073188492932
3071,1740992173.092637040,56,557902804435300311
3072,1740992173.093191138,7336,7925228073188492932
3073,1740992173.093198102,56,557902804435300311
3074,1740992173.093817749,5880,7925228073188492932
3075,1740992173.093824027,56,557902804435300311
3076,1740992173.094411692,7336,7925228073188492932
3077,1740992173.094418245,56,557902804435300311
3078,1740992173.095062654,7336,7925228073188492932
3079,1740992173.095067351,56,557902804435300311
3080,1740992173.095659978,7336,7925228073188492932
3081,1740992173.095666454,56,557902804435300311
3082,1740992173.096295227,5880,7925228073188492932
3083,1740992173.096301818,56,557902804435300311
3084,1740992173.097314727,7336,7925228073188492932
3085,1740992173.097323571,56,557902804435300311
3086,1740992173.097949777,7336,7925228073188492932
3087,1740992173.097965943,56,557902804435300311
3088,1740992173.098450148,7336,7925228073188492932
3089,1740992173.098456432,56,557902804435300311
3090,1740992173.099095658,7336,7925228073188492932
3091,1740992173.099103773,56,557902804435300311
3092,1740992173.099776754,5880,7925228073188492932
3093,1740992173.099783742,56,557902804435300311
3094,1740992173.100192396,7336,7925228073188492932
3095,1740992173.100199073,56,557902804435300311
3096,1740992173.101206364,2968,7925228073188492932
3097,1740992173.101213806,56,557902804435300311
3098,1740992173.101281849,1296,-1446941988486956586
3099,1740992173.102363942,56,-4305281090545878853
3100,1740992173.102411086,56,5091195428441489165
3101,1740992173.102452315,56,-1913465696637279149
3102,1740992173.102460869,56,-2847486140538385381
3103,1740992173.102470692,56,-746974888795606166
3104,1740992173.102480895,56,3197377454766336884
3105,1740992173.102507342,62,-2322366130548662483
3106,1740992173.102507369,62,-3009852797997385983
3107,1740992173.102507404,62,-3663643120615412401
3108,1740992173.102507421,62,3258338006356872261
3109,1740992173.102561850,62,8526432062756047369
3110,1740992173.102561871,62,8325793513057638172
3111,1740992173.103084048,1296,-1446941988486956586
3112,1740992173.103084080,1512,7925228073188492932
3113,1740992173.103406784,7336,7925228073188492932
3114,1740992173.103416552,56,557902804435300311
3115,1740992173.106384602,62,-4836627804544953921
3116,1740992173.107028991,1296,7625851571051742402
3117,1740992173.123074986,64295,7925228073188492932
3118,1740992173.123108769,56,557902804435300311
3119,1740992173.123145469,1296,-1446941988486956586
3120,1740992173.123324737,62836,7925228073188492932
3121,1740992173.123334491,56,557902804435300311
3122,1740992173.123403732,1515,7925228073188492932
3123,1740992173.123584552,62836,7925228073188492932
3124,1740992173.123591701,56,557902804435300311
3125,1740992173.123780273,50494,7925228073188492932
3126,1740992173.123785766,56,557902804435300311
3127,1740992173.124155231,7336,7925228073188492932
3128,1740992173.124165726,56,557902804435300311
3129,1740992173.124922752,7336,7925228073188492932
3130,1740992173.124928433,56,557902804435300311
3131,1740992173.125022914,84,7625851571051742402
3132,1740992173.125119960,20440,7925228073188492932
3133,1740992173.125123635,56,557902804435300311
3134,1740992173.126464980,13160,7925228073188492932
3135,1740992173.126476443,56,557902804435300311
3136,1740992173.127543290,13160,7925228073188492932
