,timestamp,packet_length,four_tuple
2259,1740992172.532544725,56,-7206172256979569122
2260,1740992172.533596175,62,-4301597376427438768
2261,1740992172.533607243,56,7950319907462473990
2262,1740992172.536505851,76,-1588120652074210007
2263,1740992172.537982896,62,7390954727854402510
2264,1740992172.538030569,56,6042095347042082733
2265,1740992172.539085068,62,-8971412143871357690
2266,1740992172.539096022,56,4570216394558994243
2267,1740992172.540235077,62,3051236510878711507
2268,1740992172.540245374,56,-5252638069691998045
2269,1740992172.541500355,76,-1739939886875233764
2270,1740992172.541780468,76,1891461873642753314
2271,1740992172.548166054,612,2072255100246949507
2272,1740992172.551672771,76,-6395395358082665971
2273,1740992172.554215778,2968,2683488017556592208
2274,1740992172.554243217,56,7701455962256161962
2275,1740992172.555504341,1388,2683488017556592208
2276,1740992172.555545962,56,7701455962256161962
2277,1740992172.557465016,120,7701455962256161962
2278,1740992172.557643879,62,2683488017556592208
2279,1740992172.557770668,165,7701455962256161962
2280,1740992172.557925754,62,2683488017556592208
2281,1740992172.558581536,80,7701455962256161962
2282,1740992172.558623045,56,7701455962256161962
2283,1740992172.558815171,62,2683488017556592208
2284,1740992172.558874119,62,2683488017556592208
2285,1740992172.564717748,1296,2848235266571376897
2286,1740992172.564780387,1296,2848235266571376897
2287,1740992172.569895495,76,-4531665032672104096
2288,1740992172.570016693,76,4729053753768748509
2289,1740992172.570371315,76,4521941147675697314
2290,1740992172.572257873,87,5460615404820065652
2291,1740992172.572258167,1296,5460615404820065652
2292,1740992172.572258187,1296,5460615404820065652
2293,1740992172.572258204,1296,5460615404820065652
2294,1740992172.574140326,84,2848235266571376897
2295,1740992172.576352057,62,-5679094559477638889
2296,1740992172.576378005,56,-9001812484099285080
2297,1740992172.588384635,56,3589285356377856567
2298,1740992172.588519817,631,2072255100246949507
2299,1740992172.588547611,56,3589285356377856567
2300,1740992172.590369612,56,6197648078125082972
2301,1740992172.590432201,56,-457905681559540813
2302,1740992172.590454150,56,-2451440831078152102
2303,1740992172.590466428,56,7831957641084347212
2304,1740992172.590477203,56,8227732391288138374
2305,1740992172.590502228,62,-8813279553148612056
2306,1740992172.590502268,62,-2936074114384886647
2307,1740992172.590502291,62,621217370220581719
2308,1740992172.590615245,62,2718505952335484530
2309,1740992172.590615264,62,-2008629964425467456
2310,1740992172.593145772,76,-8393462544467310253
2311,1740992172.593241768,76,-1277418521244385122
2312,1740992172.593376509,76,154310262028444998
2313,1740992172.593452495,76,4430616622590216167
2314,1740992172.598467371,62,7289125613628873786
2315,1740992172.598483114,56,-1739939886875233764
2316,1740992172.599415132,62,6765762353887997655
2317,1740992172.599423879,56,-1588120652074210007
2318,1740992172.602353849,84,2848235266571376897
2319,1740992172.603705838,62,3473001000717328456
2320,1740992172.603715006,56,1891461873642753314
2321,1740992172.606118121,76,-8963886448745030392
2322,1740992172.606179083,76,-5937826865770620544
2323,1740992172.611550252,76,6291872071349593485
2324,1740992172.613286094,62,-7039692821451769948
2325,1740992172.613303823,56,-6395395358082665971
2326,1740992172.614358795,80,2683488017556592208
2327,1740992172.614378599,56,7701455962256161962
2328,1740992172.617004059,62,-3984054118760844040
2329,1740992172.617033929,56,6291872071349593485
2330,1740992172.618662886,1955,6291872071349593485
2331,1740992172.618880788,62,-3984054118760844040
2332,1740992172.618961572,62,-3984054118760844040
2333,1740992172.625594544,1296,5460615404820065652
2334,1740992172.625594820,1296,5460615404820065652
2335,1740992172.628078615,86,2848235266571376897
2336,1740992172.631491943,1296,5460615404820065652
2337,1740992172.631492663,1296,5460615404820065652
2338,1740992172.631492680,87,5460615404820065652
2339,1740992172.631492697,62,-1889694345158328553
2340,1740992172.631492714,62,-8127384729662321018
2341,1740992172.631492731,62,-8470525039049121406
2342,1740992172.631528384,56,4521941147675697314
2343,1740992172.631553567,56,-4531665032672104096
2344,1740992172.631562884,56,4729053753768748509
2345,1740992172.631660281,87,2848235266571376897
2346,1740992172.632652362,1296,5460615404820065652
2347,1740992172.632652408,705,5460615404820065652
2348,1740992172.633325610,87,2848235266571376897
2349,1740992172.637063383,86,5460615404820065652
2350,1740992172.637503919,62,-2008629964425467456
2351,1740992172.650448789,62,-6498681647744818213
2352,1740992172.650449106,62,870429102199436259
2353,1740992172.650472634,56,154310262028444998
2354,1740992172.650497409,56,4430616622590216167
2355,1740992172.651584369,62,-6199252189462298636
2356,1740992172.651598591,56,-1277418521244385122
2357,1740992172.659509493,62,-1165650480211019626
2358,1740992172.659561020,56,-8393462544467310253
2359,1740992172.661557313,84,2848235266571376897
2360,1740992172.665787942,87,5460615404820065652
2361,1740992172.668278005,62,8046439501241127606
2362,1740992172.668302927,56,-5937826865770620544
2363,1740992172.672833095,62,5810037722263546407
2364,1740992172.672942703,56,-8963886448745030392
2365,1740992172.681035997,226,5394210750530240170
2366,1740992172.681379852,62,5171405757683451473
2367,1740992172.682097856,1468,-3984054118760844040
2368,1740992172.682119648,56,6291872071349593485
2369,1740992172.682764684,3829,-3984054118760844040
2370,1740992172.682773203,56,6291872071349593485
2371,1740992172.689106406,84,2848235266571376897
2372,1740992172.690376300,62,2718505952335484530
2373,1740992172.694377844,87,5460615404820065652
2374,1740992172.715991676,84,2848235266571376897
2375,1740992172.718272458,438,3589285356377856567
2376,1740992172.718657634,62,2072255100246949507
2377,1740992172.718869227,371,3589285356377856567
2378,1740992172.718980289,62,2072255100246949507
2379,1740992172.719054461,439,3589285356377856567
2380,1740992172.719169509,62,2072255100246949507
2381,1740992172.721031458,87,5460615404820065652
2382,1740992172.740722610,84,2848235266571376897
2383,1740992172.743017035,1129,5171405757683451473
2384,1740992172.743042018,56,5394210750530240170
2385,1740992172.745500969,87,5460615404820065652
2386,1740992172.754593268,138,3589285356377856567
2387,1740992172.754788716,62,2072255100246949507
2388,1740992172.755202639,91,3589285356377856567
2389,1740992172.755314401,62,2072255100246949507
2390,1740992172.760460418,1296,8824327132391944464
2391,1740992172.760548954,1296,8824327132391944464
2392,1740992172.764101612,84,2848235266571376897
2393,1740992172.769053272,87,5460615404820065652
2394,1740992172.773429676,239,-7372356588024949857
2395,1740992172.773583550,76,-6563202007404148737
2396,1740992172.773632313,62,7181048331878630454
2397,1740992172.780312709,56,8227732391288138374
2398,1740992172.786563248,177,2848235266571376897
2399,1740992172.786686974,113,2848235266571376897
2400,1740992172.787283878,577,2848235266571376897
2401,1740992172.790141026,661,5460615404820065652
2402,1740992172.790141066,168,5460615404820065652
2403,1740992172.790141081,70,5460615404820065652
2404,1740992172.790868661,75,2848235266571376897
2405,1740992172.815484368,75,5460615404820065652
2406,1740992172.816332086,75,2848235266571376897
2407,1740992172.818158589,87,1514231726420939136
2408,1740992172.819307948,1296,1514231726420939136
2409,1740992172.819307979,1296,1514231726420939136
2410,1740992172.819376653,1296,8824327132391944464
2411,1740992172.820094890,1296,1514231726420939136
2412,1740992172.820094911,1296,1514231726420939136
2413,1740992172.820094936,1296,1514231726420939136
2414,1740992172.820094952,1296,1514231726420939136
2415,1740992172.820431628,86,8824327132391944464
2416,1740992172.821645593,222,-7372356588024949857
2417,1740992172.821735452,76,7815738666980207841
2418,1740992172.821800080,62,7181048331878630454
2419,1740992172.830630135,523,7181048331878630454
2420,1740992172.830647358,56,-7372356588024949857
2421,1740992172.831280382,4424,7181048331878630454
2422,1740992172.831287854,56,-7372356588024949857
2423,1740992172.831445499,62,5865506031747986989
2424,1740992172.831455200,56,-6563202007404148737
2425,1740992172.831811175,4424,7181048331878630454
2426,1740992172.831814853,56,-7372356588024949857
2427,1740992172.832774008,1950,-6563202007404148737
2428,1740992172.832837727,4424,7181048331878630454
2429,1740992172.832842227,56,-7372356588024949857
2430,1740992172.833035940,62,5865506031747986989
2431,1740992172.833194123,62,5865506031747986989
2432,1740992172.834170036,4424,7181048331878630454
2433,1740992172.834180911,56,-7372356588024949857
2434,1740992172.834675842,56,7831957641084347212
2435,1740992172.834941686,5880,7181048331878630454
2436,1740992172.834946835,56,-7372356588024949857
2437,1740992172.835558489,2968,7181048331878630454
2438,1740992172.835566356,56,-7372356588024949857
2439,1740992172.836947981,4424,7181048331878630454
2440,1740992172.836965272,56,-7372356588024949857
2441,1740992172.837429901,120,6291872071349593485
2442,1740992172.837659435,62,-3984054118760844040
2443,1740992172.837785724,5880,7181048331878630454
2444,1740992172.837793012,56,-7372356588024949857
2445,1740992172.837925357,148,6291872071349593485
2446,1740992172.838003397,62,-3984054118760844040
2447,1740992172.838286076,2968,7181048331878630454
2448,1740992172.838292420,56,-7372356588024949857
2449,1740992172.839395940,4424,7181048331878630454
2450,1740992172.839407783,56,-7372356588024949857
2451,1740992172.840887158,5880,7181048331878630454
2452,1740992172.840909248,56,-7372356588024949857
2453,1740992172.841711601,5880,7181048331878630454
2454,1740992172.841717105,56,-7372356588024949857
2455,1740992172.842934960,5880,7181048331878630454
2456,1740992172.842943272,56,-7372356588024949857
2457,1740992172.843978834,3045,7181048331878630454
2458,1740992172.843986142,56,-7372356588024949857
2459,1740992172.845298871,672,-3984054118760844040
2460,1740992172.845306058,56,6291872071349593485
2461,1740992172.845654605,87,6291872071349593485
2462,1740992172.845772995,62,-3984054118760844040
2463,1740992172.846838687,87,-3984054118760844040
2464,1740992172.848126947,1142,5460615404820065652
2465,1740992172.848127026,81,5460615404820065652
2466,1740992172.848127051,164,5460615404820065652
2467,1740992172.848375299,80,2848235266571376897
2468,1740992172.858431939,76,6693801122774248569
2469,1740992172.867866472,1296,1005112269265273505
2470,1740992172.868965373,1296,1005112269265273505
2471,1740992172.869130527,152,2072255100246949507
2472,1740992172.869143353,56,3589285356377856567
2473,1740992172.874151428,87,4282521126509744781
2474,1740992172.875179083,1296,4282521126509744781
2475,1740992172.875179194,1296,4282521126509744781
2476,1740992172.875179212,1296,4282521126509744781
2477,1740992172.875562040,84,1005112269265273505
2478,1740992172.876466100,1296,1514231726420939136
2479,1740992172.876466140,1296,1514231726420939136
2480,1740992172.876466160,697,1514231726420939136
2481,1740992172.876502391,71,5460615404820065652
2482,1740992172.876845271,86,8824327132391944464
2483,1740992172.878183462,62,-2545375926388176997
2484,1740992172.878197562,56,7815738666980207841
2485,1740992172.878818417,175,8824327132391944464
2486,1740992172.878887398,113,8824327132391944464
2487,1740992172.879204917,1963,7815738666980207841
2488,1740992172.879387413,62,-2545375926388176997
2489,1740992172.879387473,62,-2545375926388176997
2490,1740992172.879624826,473,8824327132391944464
2491,1740992172.887136339,4804,7181048331878630454
2492,1740992172.887244732,56,-7372356588024949857
2493,1740992172.887361183,56,6291872071349593485
2494,1740992172.888034359,5880,7181048331878630454
2495,1740992172.888041413,56,-7372356588024949857
2496,1740992172.888788702,5880,7181048331878630454
2497,1740992172.888796304,56,-7372356588024949857
2498,1740992172.889477388,1512,7181048331878630454
2499,1740992172.889483264,56,-7372356588024949857
2500,1740992172.890384265,5880,7181048331878630454
2501,1740992172.890389647,56,-7372356588024949857
2502,1740992172.890911911,2968,7181048331878630454
2503,1740992172.890918269,56,-7372356588024949857
2504,1740992172.891851032,4424,7181048331878630454
2505,1740992172.891857792,56,-7372356588024949857
2506,1740992172.892799021,5880,7181048331878630454
2507,1740992172.892804650,56,-7372356588024949857
2508,1740992172.893850227,5880,7181048331878630454
2509,1740992172.893859975,56,-7372356588024949857
2510,1740992172.894680738,5880,7181048331878630454
2511,1740992172.894690510,56,-7372356588024949857
2512,1740992172.896347453,5880,7181048331878630454
2513,1740992172.896359857,56,-7372356588024949857
2514,1740992172.896727847,84,1005112269265273505
2515,1740992172.896891619,5880,7181048331878630454
2516,1740992172.896896628,56,-7372356588024949857
2517,1740992172.897662466,1516,7181048331878630454
2518,1740992172.897668777,56,-7372356588024949857
2519,1740992172.897723811,4420,7181048331878630454
2520,1740992172.897726497,56,-7372356588024949857
2521,1740992172.898208194,1512,7181048331878630454
2522,1740992172.898217153,56,-7372356588024949857
2523,1740992172.899016221,5880,7181048331878630454
2524,1740992172.899025073,56,-7372356588024949857
2525,1740992172.899560903,1512,7181048331878630454
2526,1740992172.899567741,56,-7372356588024949857
2527,1740992172.900575250,5880,7181048331878630454
2528,1740992172.900581972,56,-7372356588024949857
2529,1740992172.901101806,5880,7181048331878630454
2530,1740992172.901107471,56,-7372356588024949857
2531,1740992172.901906214,4424,7181048331878630454
2532,1740992172.901912715,56,-7372356588024949857
2533,1740992172.902808766,5880,7181048331878630454
2534,1740992172.902814284,56,-7372356588024949857
2535,1740992172.903257062,2968,7181048331878630454
2536,1740992172.903264788,56,-7372356588024949857
2537,1740992172.904246608,5880,7181048331878630454
2538,1740992172.904253088,56,-7372356588024949857
2539,1740992172.904993264,5880,7181048331878630454
2540,1740992172.904999745,56,-7372356588024949857
2541,1740992172.905965622,5880,7181048331878630454
2542,1740992172.905971927,56,-7372356588024949857
2543,1740992172.906608525,1512,7181048331878630454
2544,1740992172.906613042,56,-7372356588024949857
2545,1740992172.907492432,5880,7181048331878630454
2546,1740992172.907504206,56,-7372356588024949857
2547,1740992172.907837278,1512,7181048331878630454
2548,1740992172.907846606,56,-7372356588024949857
2549,1740992172.908563469,5880,7181048331878630454
2550,1740992172.908575883,56,-7372356588024949857
2551,1740992172.909253570,2968,7181048331878630454
2552,1740992172.909261128,56,-7372356588024949857
2553,1740992172.909661606,5880,7181048331878630454
2554,1740992172.909670056,56,-7372356588024949857
2555,1740992172.910842432,5880,7181048331878630454
2556,1740992172.910852745,56,-7372356588024949857
2557,1740992172.911338212,1512,7181048331878630454
2558,1740992172.911345228,56,-7372356588024949857
2559,1740992172.912106461,5880,7181048331878630454
2560,1740992172.912115745,56,-7372356588024949857
2561,1740992172.913070266,5880,7181048331878630454
2562,1740992172.913081354,56,-7372356588024949857
2563,1740992172.913727695,4424,7181048331878630454
2564,1740992172.913736000,56,-7372356588024949857
2565,1740992172.914807445,5880,7181048331878630454
2566,1740992172.914814975,56,-7372356588024949857
2567,1740992172.915295465,5880,7181048331878630454
2568,1740992172.915312186,56,-7372356588024949857
2569,1740992172.917173687,2968,7181048331878630454
2570,1740992172.917184343,56,-7372356588024949857
2571,1740992172.919182282,62,-5768631609396509864
2572,1740992172.919196429,56,6693801122774248569
2573,1740992172.919741383,1960,6693801122774248569
2574,1740992172.919931418,62,-5768631609396509864
2575,1740992172.919931501,62,-5768631609396509864
2576,1740992172.922609992,687,2848235266571376897
2577,1740992172.924103259,76,-7788787235254723536
2578,1740992172.925857770,1296,4282521126509744781
2579,1740992172.926510708,86,1005112269265273505
2580,1740992172.927594850,1296,4282521126509744781
2581,1740992172.927594891,1296,4282521126509744781
2582,1740992172.927594907,580,4282521126509744781
2583,1740992172.927594927,88,4282521126509744781
2584,1740992172.930648766,62,-1879510354094540179
2585,1740992172.930649427,108,4282521126509744781
2586,1740992172.930730117,56,-7788787235254723536
2587,1740992172.931509642,88,1005112269265273505
2588,1740992172.931906952,218,1005112269265273505
2589,1740992172.933118224,152,2072255100246949507
2590,1740992172.933143940,56,3589285356377856567
2591,1740992172.933720880,1956,-7788787235254723536
2592,1740992172.933922967,62,-1879510354094540179
2593,1740992172.933923064,62,-1879510354094540179
2594,1740992172.934179805,662,1514231726420939136
2595,1740992172.934179866,168,1514231726420939136
2596,1740992172.934179888,70,1514231726420939136
2597,1740992172.935615455,1296,4282521126509744781
2598,1740992172.935753659,661,4282521126509744781
2599,1740992172.935753690,168,4282521126509744781
2600,1740992172.936147908,75,8824327132391944464
2601,1740992172.936382770,77,1005112269265273505
2602,1740992172.942630013,5880,7181048331878630454
2603,1740992172.942645833,56,-7372356588024949857
2604,1740992172.943199507,5880,7181048331878630454
2605,1740992172.943208710,56,-7372356588024949857
2606,1740992172.944132195,5880,7181048331878630454
2607,1740992172.944150456,56,-7372356588024949857
2608,1740992172.944679668,5880,7181048331878630454
2609,1740992172.944685559,56,-7372356588024949857
2610,1740992172.945679781,5880,7181048331878630454
2611,1740992172.945684650,56,-7372356588024949857
2612,1740992172.946431381,4424,7181048331878630454
2613,1740992172.946439776,56,-7372356588024949857
2614,1740992172.947560883,5880,7181048331878630454
2615,1740992172.947568422,56,-7372356588024949857
2616,1740992172.948044539,5880,7181048331878630454
2617,1740992172.948050915,56,-7372356588024949857
2618,1740992172.949035360,4424,7181048331878630454
2619,1740992172.949044619,56,-7372356588024949857
2620,1740992172.949414403,2968,7181048331878630454
2621,1740992172.949421528,56,-7372356588024949857
2622,1740992172.950042238,5880,7181048331878630454
2623,1740992172.950048570,56,-7372356588024949857
2624,1740992172.950583436,4424,7181048331878630454
2625,1740992172.950583464,1512,2072255100246949507
2626,1740992172.950590389,56,-7372356588024949857
2627,1740992172.950604656,56,3589285356377856567
2628,1740992172.952156963,498,2072255100246949507
2629,1740992172.952165866,56,3589285356377856567
2630,1740992172.953664367,4293,5865506031747986989
2631,1740992172.953672449,56,-6563202007404148737
2632,1740992172.954431175,5880,7181048331878630454
2633,1740992172.954439248,56,-7372356588024949857
2634,1740992172.955031395,4424,7181048331878630454
2635,1740992172.955039639,56,-7372356588024949857
2636,1740992172.955169845,102,2072255100246949507
2637,1740992172.955172061,56,3589285356377856567
2638,1740992172.955530508,7336,7181048331878630454
2639,1740992172.955530603,75,5460615404820065652
2640,1740992172.955544059,56,-7372356588024949857
2641,1740992172.955801791,120,-6563202007404148737
2642,1740992172.955991314,62,5865506031747986989
2643,1740992172.956156991,75,2848235266571376897
2644,1740992172.956213307,7336,7181048331878630454
2645,1740992172.956219053,56,-7372356588024949857
2646,1740992172.956444841,165,-6563202007404148737
2647,1740992172.956520005,62,5865506031747986989
2648,1740992172.956981010,80,-6563202007404148737
2649,1740992172.957034857,8792,7181048331878630454
2650,1740992172.957034882,62,5865506031747986989
2651,1740992172.957041112,56,-7372356588024949857
2652,1740992172.957092533,56,-6563202007404148737
2653,1740992172.957184966,62,5865506031747986989
2654,1740992172.957788243,1292,1514231726420939136
2655,1740992172.958293115,11704,7181048331878630454
2656,1740992172.958299098,56,-7372356588024949857
2657,1740992172.959829614,20440,7181048331878630454
2658,1740992172.959849000,56,-7372356588024949857
2659,1740992172.959949237,1296,1514231726420939136
2660,1740992172.960622601,7336,7181048331878630454
2661,1740992172.960634523,56,-7372356588024949857
2662,1740992172.960890679,14616,7181048331878630454
2663,1740992172.960901691,56,-7372356588024949857
2664,1740992172.960981061,1296,1514231726420939136
2665,1740992172.961897393,5880,7181048331878630454
2666,1740992172.961904762,56,-7372356588024949857
2667,1740992172.961971097,80,8824327132391944464
2668,1740992172.962416112,5880,7181048331878630454
2669,1740992172.962421297,56,-7372356588024949857
2670,1740992172.962581230,1296,1514231726420939136
2671,1740992172.963395961,8792,7181048331878630454
2672,1740992172.963406589,56,-7372356588024949857
2673,1740992172.964043108,71,4282521126509744781
2674,1740992172.964262426,7336,7181048331878630454
2675,1740992172.964269380,56,-7372356588024949857
2676,1740992172.964949323,8792,7181048331878630454
2677,1740992172.964958082,56,-7372356588024949857
2678,1740992172.965105376,1296,1514231726420939136
2679,1740992172.965198637,75,8824327132391944464
2680,1740992172.965800034,8792,7181048331878630454
2681,1740992172.965807900,56,-7372356588024949857
2682,1740992172.966472107,7336,7181048331878630454
2683,1740992172.966478241,56,-7372356588024949857
2684,1740992172.966525480,1296,1514231726420939136
2685,1740992172.966525504,1296,1514231726420939136
2686,1740992172.966593210,75,8824327132391944464
2687,1740992172.967092989,8792,7181048331878630454
2688,1740992172.967104938,56,-7372356588024949857
2689,1740992172.967635781,5880,7181048331878630454
2690,1740992172.967646725,56,-7372356588024949857
2691,1740992172.968275909,8792,7181048331878630454
2692,1740992172.968284882,56,-7372356588024949857
2693,1740992172.968814533,5880,7181048331878630454
2694,1740992172.968824501,56,-7372356588024949857
2695,1740992172.969742590,1296,1514231726420939136
2696,1740992172.969742623,1296,1514231726420939136
2697,1740992172.969846181,75,8824327132391944464
2698,1740992172.969924757,4424,7181048331878630454
2699,1740992172.969929306,56,-7372356588024949857
2700,1740992172.970639235,8792,7181048331878630454
2701,1740992172.970646646,56,-7372356588024949857
2702,1740992172.971250308,2968,7181048331878630454
2703,1740992172.971256456,56,-7372356588024949857
2704,1740992172.971946497,1296,1514231726420939136
2705,1740992172.971946526,1296,1514231726420939136
2706,1740992172.972675626,2968,7181048331878630454
2707,1740992172.972681200,56,-7372356588024949857
2708,1740992172.973342222,8792,7181048331878630454
2709,1740992172.973346930,56,-7372356588024949857
2710,1740992172.973591629,75,8824327132391944464
2711,1740992172.974233487,1296,1514231726420939136
2712,1740992172.975271990,1296,1514231726420939136
2713,1740992172.975338472,75,8824327132391944464
2714,1740992172.983458736,1296,1514231726420939136
2715,1740992172.983458999,1296,1514231726420939136
2716,1740992172.983459018,1296,1514231726420939136
2717,1740992172.983459036,1296,1514231726420939136
2718,1740992172.983459054,1296,1514231726420939136
2719,1740992172.983459072,1296,1514231726420939136
2720,1740992172.985905807,75,8824327132391944464
2721,1740992172.986946449,1296,1514231726420939136
2722,1740992172.989031162,1296,1514231726420939136
2723,1740992172.989031325,1296,1514231726420939136
2724,1740992172.989153549,75,8824327132391944464
2725,1740992172.992226324,1296,1514231726420939136
2726,1740992172.992226493,1296,1514231726420939136
2727,1740992172.992926191,75,8824327132391944464
2728,1740992172.993345627,1296,1514231726420939136
2729,1740992172.995430613,1296,1514231726420939136
2730,1740992172.996951101,1512,-2545375926388176997
2731,1740992172.996964143,56,7815738666980207841
2732,1740992172.997567121,154,5394210750530240170
2733,1740992172.997733320,62,5171405757683451473
2734,1740992172.997748148,75,8824327132391944464
2735,1740992172.997910601,1512,-2545375926388176997
2736,1740992172.997915233,56,7815738666980207841
2737,1740992172.998646668,1296,1514231726420939136
2738,1740992172.999290917,1381,-2545375926388176997
2739,1740992172.999290968,7336,7181048331878630454
2740,1740992172.999313287,56,7815738666980207841
2741,1740992172.999330644,56,-7372356588024949857
2742,1740992172.999871255,1296,1514231726420939136
2743,1740992173.000002288,75,8824327132391944464
2744,1740992173.000763336,1320,7181048331878630454
2745,1740992173.000795316,56,-7372356588024949857
2746,1740992173.001023656,1468,-1879510354094540179
2747,1740992173.001028092,56,-7788787235254723536
2748,1740992173.002071627,1468,-1879510354094540179
2749,1740992173.002079443,56,-7788787235254723536
2750,1740992173.002383697,91,5394210750530240170
2751,1740992173.002477196,62,5171405757683451473
2752,1740992173.003198220,2452,-1879510354094540179
2753,1740992173.003198265,1296,1514231726420939136
2754,1740992173.003198289,1296,1514231726420939136
2755,1740992173.003220475,56,-7788787235254723536
2756,1740992173.003889988,4424,7181048331878630454
2757,1740992173.003897478,56,-7372356588024949857
2758,1740992173.005290874,75,8824327132391944464
2759,1740992173.006552473,22088,7181048331878630454
2760,1740992173.006563185,56,-7372356588024949857
2761,1740992173.006620201,1292,5460615404820065652
2762,1740992173.006620233,1296,5460615404820065652
2763,1740992173.006620262,1296,5460615404820065652
2764,1740992173.006620281,1296,5460615404820065652
2765,1740992173.006620300,1296,5460615404820065652
2766,1740992173.006620318,1296,5460615404820065652
2767,1740992173.006728607,7336,7181048331878630454
2768,1740992173.006728627,1296,5460615404820065652
2769,1740992173.006728651,1296,5460615404820065652
2770,1740992173.006728667,1296,5460615404820065652
2771,1740992173.006733536,56,-7372356588024949857
2772,1740992173.007190860,62,-2008629964425467456
2773,1740992173.007312487,8792,7181048331878630454
2774,1740992173.007316607,56,-7372356588024949857
2775,1740992173.007335410,80,2848235266571376897
2776,1740992173.007886926,1296,5460615404820065652
2777,1740992173.007887024,466,5460615404820065652
2778,1740992173.007887042,1291,5460615404820065652
2779,1740992173.007887061,310,5460615404820065652
2780,1740992173.007956483,75,2848235266571376897
2781,1740992173.008065399,120,7815738666980207841
2782,1740992173.008163419,62,-2545375926388176997
2783,1740992173.008490322,8792,7181048331878630454
2784,1740992173.008498408,56,-7372356588024949857
2785,1740992173.008726617,13160,7181048331878630454
2786,1740992173.008732767,56,-7372356588024949857
2787,1740992173.008790812,1296,1514231726420939136
2788,1740992173.008790838,1296,1514231726420939136
2789,1740992173.009400120,75,8824327132391944464
2790,1740992173.009446772,165,7815738666980207841
2791,1740992173.009547262,62,-2545375926388176997
2792,1740992173.009616118,8792,7181048331878630454
2793,1740992173.009619894,56,-7372356588024949857
2794,1740992173.009698156,80,7815738666980207841
2795,1740992173.009727445,56,7815738666980207841
2796,1740992173.009767424,62,-2545375926388176997
2797,1740992173.009814924,62,-2545375926388176997
2798,1740992173.010146064,7336,7181048331878630454
2799,1740992173.010156852,56,-7372356588024949857
2800,1740992173.010836477,8792,7181048331878630454
2801,1740992173.010843698,56,-7372356588024949857
2802,1740992173.011512949,4424,7181048331878630454
2803,1740992173.011519831,56,-7372356588024949857
2804,1740992173.012289093,8792,7181048331878630454
2805,1740992173.012296066,56,-7372356588024949857
2806,1740992173.012633918,1296,1514231726420939136
2807,1740992173.012970449,8792,7181048331878630454
2808,1740992173.012975886,56,-7372356588024949857
2809,1740992173.013811201,1296,1514231726420939136
2810,1740992173.013919940,1296,1514231726420939136
2811,1740992173.014159278,5880,7181048331878630454
2812,1740992173.014166173,56,-7372356588024949857
2813,1740992173.014657185,75,8824327132391944464
2814,1740992173.014726378,8792,7181048331878630454
2815,1740992173.014734438,56,-7372356588024949857
2816,1740992173.015238695,1291,5460615404820065652
2817,1740992173.015238738,1296,5460615404820065652
2818,1740992173.015320170,75,2848235266571376897
2819,1740992173.015458210,1296,5460615404820065652
2820,1740992173.015458238,1296,5460615404820065652
2821,1740992173.015458262,1296,5460615404820065652
2822,1740992173.015458283,1296,5460615404820065652
2823,1740992173.015494095,1296,5460615404820065652
2824,1740992173.015494124,1296,5460615404820065652
2825,1740992173.015558598,75,2848235266571376897
2826,1740992173.015820913,11704,7181048331878630454
2827,1740992173.015828190,56,-7372356588024949857
2828,1740992173.016388208,8792,7181048331878630454
2829,1740992173.016394554,56,-7372356588024949857
2830,1740992173.017165957,8792,7181048331878630454
2831,1740992173.017175193,56,-7372356588024949857
2832,1740992173.017706753,7336,7181048331878630454
2833,1740992173.017714794,56,-7372356588024949857
2834,1740992173.018392472,1296,1514231726420939136
2835,1740992173.018392501,1296,5460615404820065652
2836,1740992173.018392530,1296,5460615404820065652
2837,1740992173.018392551,1296,5460615404820065652
2838,1740992173.018392570,1296,5460615404820065652
2839,1740992173.018392587,733,5460615404820065652
2840,1740992173.018971055,8792,7181048331878630454
2841,1740992173.018983316,56,-7372356588024949857
2842,1740992173.019842693,8792,7181048331878630454
2843,1740992173.019850449,56,-7372356588024949857
2844,1740992173.019903598,1296,1514231726420939136
2845,1740992173.020003662,75,2848235266571376897
2846,1740992173.020077751,75,8824327132391944464
2847,1740992173.020481883,8792,7181048331878630454
2848,1740992173.020489083,56,-7372356588024949857
2849,1740992173.021029793,1289,5460615404820065652
2850,1740992173.021029855,1296,5460615404820065652
2851,1740992173.021029877,1296,5460615404820065652
2852,1740992173.021068508,1296,5460615404820065652
2853,1740992173.021068528,1145,5460615404820065652
2854,1740992173.021870521,8792,7181048331878630454
2855,1740992173.021877645,56,-7372356588024949857
2856,1740992173.022524288,7336,7181048331878630454
2857,1740992173.022531008,56,-7372356588024949857
2858,1740992173.023084833,8792,7181048331878630454
2859,1740992173.023090687,56,-7372356588024949857
2860,1740992173.023261885,1296,1514231726420939136
2861,1740992173.023261912,1296,1514231726420939136
2862,1740992173.023421735,75,2848235266571376897
2863,1740992173.023981652,75,8824327132391944464
2864,1740992173.024454054,1289,5460615404820065652
2865,1740992173.024454082,1296,5460615404820065652
2866,1740992173.025277350,4436,7181048331878630454
2867,1740992173.025310351,56,-7372356588024949857
2868,1740992173.025375031,4412,7181048331878630454
2869,1740992173.025378013,56,-7372356588024949857
2870,1740992173.025751945,1296,5460615404820065652
2871,1740992173.025751975,1296,5460615404820065652
2872,1740992173.025793035,1296,5460615404820065652
2873,1740992173.025793054,145,5460615404820065652
