,timestamp,packet_length,four_tuple
1264,1740998870.898485423,62,-8293070424299303237
1265,1740998870.898953308,425,-128543031271442295
1266,1740998870.899156111,62,-3004706395679809931
1267,1740998870.900599879,198,5365084627788847585
1268,1740998870.900752711,62,-8293070424299303237
1269,1740998870.901208339,175,5365084627788847585
1270,1740998870.901331725,62,-8293070424299303237
1271,1740998870.901986026,173,5365084627788847585
1272,1740998870.902048263,62,-8293070424299303237
1273,1740998870.902714736,186,5365084627788847585
1274,1740998870.902778813,62,-8293070424299303237
1275,1740998870.902843058,176,5365084627788847585
1276,1740998870.902946292,62,-8293070424299303237
1277,1740998870.958277706,7356,-8293070424299303237
1278,1740998870.958301034,56,5365084627788847585
1279,1740998870.958865439,7356,-8293070424299303237
1280,1740998870.958875924,56,5365084627788847585
1281,1740998870.959656739,198,-8293070424299303237
1282,1740998870.959663065,56,5365084627788847585
1283,1740998870.960227523,7356,-8293070424299303237
1284,1740998870.960235587,56,5365084627788847585
1285,1740998870.960884908,7356,-8293070424299303237
1286,1740998870.960893053,56,5365084627788847585
1287,1740998870.961500484,7356,-8293070424299303237
1288,1740998870.961509076,56,5365084627788847585
1289,1740998870.961956387,760,-8293070424299303237
1290,1740998870.961962557,56,5365084627788847585
1291,1740998870.975964082,8816,-3004706395679809931
1292,1740998870.975991426,56,-128543031271442295
1293,1740998870.976624943,2976,-3004706395679809931
1294,1740998870.976634158,56,-128543031271442295
1295,1740998870.977083601,102,-4019172595248945633
1296,1740998870.977251492,95,6984561427711244854
1297,1740998870.977388085,62,-676472127862803305
1298,1740998870.977568334,62,2940501992755740193
1299,1740998870.977810073,2976,-3004706395679809931
1300,1740998870.977818752,56,-128543031271442295
1301,1740998870.979607582,2976,-3004706395679809931
1302,1740998870.979626763,56,-128543031271442295
1303,1740998870.980297713,2976,-3004706395679809931
1304,1740998870.980308048,56,-128543031271442295
1305,1740998870.981630636,2311,-3004706395679809931
1306,1740998870.981630735,95,2940501992755740193
1307,1740998870.981641295,56,-128543031271442295
1308,1740998870.981657298,56,6984561427711244854
1309,1740998870.984911384,102,-676472127862803305
1310,1740998870.984922403,56,-4019172595248945633
1311,1740998871.020290922,7356,-8293070424299303237
1312,1740998871.020315281,56,5365084627788847585
1313,1740998871.021199779,7356,-8293070424299303237
1314,1740998871.021211893,56,5365084627788847585
1315,1740998871.028566809,12565,-8293070424299303237
1316,1740998871.028591523,56,5365084627788847585
1317,1740998871.052454688,164,-128543031271442295
1318,1740998871.052750191,62,-3004706395679809931
1319,1740998871.056124971,91,-128543031271442295
1320,1740998871.056266700,62,-3004706395679809931
1321,1740998871.056771299,161,-128543031271442295
1322,1740998871.056831776,91,-128543031271442295
1323,1740998871.056926904,62,-3004706395679809931
1324,1740998871.056926933,62,-3004706395679809931
1325,1740998871.086379212,56,-6332154316167784585
1326,1740998871.086493543,56,-7797192619392034679
1327,1740998871.086833736,62,5766547336604528069
1328,1740998871.086834027,62,-3900602130234066165
1329,1740998871.127778227,2101,-3004706395679809931
1330,1740998871.127802309,56,-128543031271442295
1331,1740998871.436944399,56,-6105536273652636492
1332,1740998871.437478895,62,-410240919685085548
1333,1740998871.497909916,62,-410240919685085548
1334,1740998871.497936695,56,-6105536273652636492
1335,1740998871.598606123,56,-9118687040711947978
1336,1740998871.599015958,62,2723947297261165565
1337,1740998871.968118346,169,-128543031271442295
1338,1740998871.968423495,62,-3004706395679809931
1339,1740998871.979203453,95,311943361910903303
1340,1740998871.979482519,62,-287396173657010186
1341,1740998871.986541240,95,-287396173657010186
1342,1740998871.986552503,56,311943361910903303
1343,1740998872.043653115,2267,-3004706395679809931
1344,1740998872.043679555,56,-128543031271442295
1345,1740998872.985880606,95,8060277833037495093
1346,1740998872.986372475,62,5531253014752011838
1347,1740998872.999126859,95,5531253014752011838
1348,1740998872.999163305,56,8060277833037495093
1349,1740998873.485443320,56,-6332154316167784585
1350,1740998873.485535637,56,-7797192619392034679
1351,1740998873.485742937,62,5766547336604528069
1352,1740998873.485743117,62,-3900602130234066165
1353,1740998873.491876233,62,5766547336604528069
1354,1740998873.491941097,56,-6332154316167784585
1355,1740998873.495797580,62,-3900602130234066165
1356,1740998873.495822582,56,-7797192619392034679
1357,1740998873.770613565,177,-128543031271442295
1358,1740998873.771285349,62,-3004706395679809931
1359,1740998873.845333785,2341,-3004706395679809931
1360,1740998873.845435017,56,-128543031271442295
1361,1740998873.897149248,88,2882716379326694265
1362,1740998873.897391910,88,-886492106812127567
1363,1740998875.075405182,95,-555494758474556650
1364,1740998875.075744162,62,7713208701247922428
1365,1740998875.080119133,95,7713208701247922428
1366,1740998875.080141673,56,-555494758474556650
1367,1740998875.182582993,56,-7161470512668566817
1368,1740998875.182882326,62,-4721543420670510056
1369,1740998875.694371213,56,-6971682735770689936
1370,1740998875.694455134,56,6577996581400167692
1371,1740998875.694457250,56,7181201789572954394
1372,1740998875.694457736,56,3832715292725838744
1373,1740998875.694594767,62,3003433401323948606
1374,1740998875.694594923,62,-3635251667379266854
1375,1740998875.694594939,62,5389748971047758589
1376,1740998875.694594957,62,8804042443920884364
1377,1740998877.742526244,56,-900103105882477655
1378,1740998877.742594203,56,-4847958781801016517
1379,1740998877.742754111,62,1416007442545284496
1380,1740998877.742843115,62,545807521272080906
1381,1740998878.254570716,56,-2783161641995677681
1382,1740998878.254860469,56,-7117359011988825746
1383,1740998878.254962376,62,-857631002885211642
1384,1740998878.254962657,62,2796377366025438998
1385,1740998878.766550591,56,887420700703061060
1386,1740998878.766845334,62,6879302560348753007
1387,1740998879.176103675,95,6887396451833432082
1388,1740998879.176667401,62,5276090985519058092
1389,1740998879.182362970,95,5276090985519058092
1390,1740998879.222370083,56,6887396451833432082
1391,1740998881.395625122,211,-128543031271442295
1392,1740998881.395960466,62,-3004706395679809931
1393,1740998882.332522105,915,-3004706395679809931
1394,1740998882.332547648,56,-128543031271442295
1395,1740998882.576875801,5896,-3004706395679809931
1396,1740998882.576899975,56,-128543031271442295
1397,1740998882.577504747,2976,-3004706395679809931
1398,1740998882.577516606,56,-128543031271442295
1399,1740998882.579012063,2976,-3004706395679809931
1400,1740998882.579020855,56,-128543031271442295
1401,1740998882.580490632,2976,-3004706395679809931
1402,1740998882.580500806,56,-128543031271442295
1403,1740998882.581759601,2976,-3004706395679809931
1404,1740998882.581783818,56,-128543031271442295
1405,1740998882.583180496,2976,-3004706395679809931
1406,1740998882.583193613,56,-128543031271442295
1407,1740998882.584458401,2976,-3004706395679809931
1408,1740998882.584469101,56,-128543031271442295
1409,1740998882.585677149,4436,-3004706395679809931
1410,1740998882.585685555,56,-128543031271442295
1411,1740998882.587175567,4436,-3004706395679809931
1412,1740998882.587185600,56,-128543031271442295
1413,1740998882.588171654,2976,-3004706395679809931
1414,1740998882.588180502,56,-128543031271442295
1415,1740998882.590419467,2976,-3004706395679809931
1416,1740998882.590429151,56,-128543031271442295
1417,1740998882.591545506,2976,-3004706395679809931
1418,1740998882.591553463,56,-128543031271442295
1419,1740998882.592943685,4436,-3004706395679809931
1420,1740998882.592951219,56,-128543031271442295
1421,1740998882.593484275,479,-128543031271442295
1422,1740998882.593622529,62,-3004706395679809931
1423,1740998882.594448259,1516,-3004706395679809931
1424,1740998882.595728583,5896,-3004706395679809931
1425,1740998882.595738779,56,-128543031271442295
1426,1740998882.596668026,1516,-3004706395679809931
1427,1740998882.597436953,178,5365084627788847585
1428,1740998882.597613813,62,-8293070424299303237
1429,1740998882.597852396,1516,-3004706395679809931
1430,1740998882.597860966,56,-128543031271442295
1431,1740998882.599387355,91,5365084627788847585
1432,1740998882.599534919,62,-8293070424299303237
1433,1740998882.600290268,2461,-3004706395679809931
1434,1740998882.600299202,56,-128543031271442295
1435,1740998882.603433599,178,5365084627788847585
1436,1740998882.603565202,62,-8293070424299303237
1437,1740998882.616151753,187,5365084627788847585
1438,1740998882.616386839,62,-8293070424299303237
1439,1740998882.617204655,184,5365084627788847585
1440,1740998882.617534745,62,-8293070424299303237
1441,1740998882.618038627,174,5365084627788847585
1442,1740998882.618431668,62,-8293070424299303237
1443,1740998882.660225300,5896,-8293070424299303237
1444,1740998882.660273585,56,5365084627788847585
1445,1740998882.660354008,7356,-8293070424299303237
1446,1740998882.660357113,56,5365084627788847585
1447,1740998882.660975036,190,-8293070424299303237
1448,1740998882.660997988,56,5365084627788847585
1449,1740998882.667331589,1516,-3004706395679809931
1450,1740998882.667449306,1516,-3004706395679809931
1451,1740998882.667462000,56,-128543031271442295
1452,1740998882.668759741,2976,-3004706395679809931
1453,1740998882.668782538,56,-128543031271442295
1454,1740998882.670040433,2976,-3004706395679809931
1455,1740998882.670062660,56,-128543031271442295
1456,1740998882.671122043,2976,-3004706395679809931
1457,1740998882.671142249,56,-128543031271442295
1458,1740998882.672639602,2976,-3004706395679809931
1459,1740998882.672650203,56,-128543031271442295
1460,1740998882.673492914,2976,-3004706395679809931
1461,1740998882.673502437,56,-128543031271442295
1462,1740998882.674871540,2976,-3004706395679809931
1463,1740998882.674880325,56,-128543031271442295
1464,1740998882.676121732,2976,-3004706395679809931
1465,1740998882.676130213,56,-128543031271442295
1466,1740998882.677168182,2976,-3004706395679809931
1467,1740998882.677198299,56,-128543031271442295
1468,1740998882.678255145,2976,-3004706395679809931
1469,1740998882.678264848,56,-128543031271442295
1470,1740998882.679381453,2976,-3004706395679809931
1471,1740998882.679390176,56,-128543031271442295
1472,1740998882.680499200,1417,-3004706395679809931
1473,1740998882.721370131,56,-128543031271442295
1474,1740998882.722575285,5421,-8293070424299303237
1475,1740998882.722599947,56,5365084627788847585
1476,1740998882.722692432,7356,-8293070424299303237
1477,1740998882.722696607,56,5365084627788847585
1478,1740998882.723297427,7356,-8293070424299303237
1479,1740998882.723307626,56,5365084627788847585
1480,1740998882.724803376,4436,-8293070424299303237
1481,1740998882.724812036,56,5365084627788847585
1482,1740998882.724861880,1015,-8293070424299303237
1483,1740998882.724864291,56,5365084627788847585
1484,1740998882.733485292,258,-128543031271442295
1485,1740998882.733783845,62,-3004706395679809931
1486,1740998882.807773267,5896,-3004706395679809931
1487,1740998882.807800563,56,-128543031271442295
1488,1740998882.808640748,2976,-3004706395679809931
1489,1740998882.808650617,56,-128543031271442295
1490,1740998882.809741840,2976,-3004706395679809931
1491,1740998882.809753626,56,-128543031271442295
1492,1740998882.810979814,2976,-3004706395679809931
1493,1740998882.810989782,56,-128543031271442295
1494,1740998882.812226643,2976,-3004706395679809931
1495,1740998882.812238934,56,-128543031271442295
1496,1740998882.814413039,2976,-3004706395679809931
1497,1740998882.814433014,56,-128543031271442295
1498,1740998882.815307754,2976,-3004706395679809931
1499,1740998882.815318339,56,-128543031271442295
1500,1740998882.816864532,2976,-3004706395679809931
1501,1740998882.816901658,56,-128543031271442295
1502,1740998882.817510579,2976,-3004706395679809931
1503,1740998882.817533106,56,-128543031271442295
1504,1740998882.818654646,2976,-3004706395679809931
1505,1740998882.818662893,56,-128543031271442295
1506,1740998882.819811094,2976,-3004706395679809931
1507,1740998882.819818596,56,-128543031271442295
1508,1740998882.820862852,2976,-3004706395679809931
1509,1740998882.820869031,56,-128543031271442295
1510,1740998882.822473414,2976,-3004706395679809931
1511,1740998882.822484777,56,-128543031271442295
1512,1740998882.823517382,2976,-3004706395679809931
1513,1740998882.823526081,56,-128543031271442295
1514,1740998882.824494189,2976,-3004706395679809931
1515,1740998882.824516179,56,-128543031271442295
1516,1740998882.825530082,1516,-3004706395679809931
1517,1740998882.825687727,56,-128543031271442295
1518,1740998882.826740001,1516,-3004706395679809931
1519,1740998882.826785949,56,-128543031271442295
1520,1740998882.827668754,4436,-3004706395679809931
1521,1740998882.828074760,56,-128543031271442295
1522,1740998882.828902504,1516,-3004706395679809931
1523,1740998882.830103373,4436,-3004706395679809931
1524,1740998882.830416164,56,-128543031271442295
1525,1740998882.831411901,1516,-3004706395679809931
1526,1740998882.831446138,56,-128543031271442295
1527,1740998882.832184979,2976,-3004706395679809931
1528,1740998882.832217678,56,-128543031271442295
1529,1740998882.833294566,2976,-3004706395679809931
1530,1740998882.833302481,56,-128543031271442295
1531,1740998882.834437083,2976,-3004706395679809931
1532,1740998882.834446137,56,-128543031271442295
1533,1740998882.835653152,2976,-3004706395679809931
1534,1740998882.835661146,56,-128543031271442295
1535,1740998882.836811820,2976,-3004706395679809931
1536,1740998882.836822234,56,-128543031271442295
1537,1740998882.837928637,2976,-3004706395679809931
1538,1740998882.837941647,56,-128543031271442295
1539,1740998882.838986286,2976,-3004706395679809931
1540,1740998882.839000827,56,-128543031271442295
1541,1740998882.840128945,698,-3004706395679809931
1542,1740998882.840218343,56,-128543031271442295
1543,1740998882.976532394,277,-128543031271442295
1544,1740998882.976886551,62,-3004706395679809931
1545,1740998882.985294942,636,-128543031271442295
1546,1740998882.985492480,62,-3004706395679809931
1547,1740998883.050706014,5896,-3004706395679809931
1548,1740998883.050730413,56,-128543031271442295
1549,1740998883.051310709,1516,-3004706395679809931
1550,1740998883.051321679,56,-128543031271442295
1551,1740998883.052637326,4436,-3004706395679809931
1552,1740998883.052648607,56,-128543031271442295
1553,1740998883.053877943,2976,-3004706395679809931
1554,1740998883.053887350,56,-128543031271442295
1555,1740998883.054819193,2976,-3004706395679809931
1556,1740998883.054828199,56,-128543031271442295
1557,1740998883.057219028,2241,-3004706395679809931
1558,1740998883.057236904,56,-128543031271442295
1559,1740998883.123486955,1331,-3004706395679809931
1560,1740998883.123512290,56,-128543031271442295
1561,1740998885.027012042,210,-128543031271442295
1562,1740998885.027177865,62,-3004706395679809931
1563,1740998885.101243883,1881,-3004706395679809931
1564,1740998885.101268652,56,-128543031271442295
1565,1740998885.423451320,56,-7161470512668566817
1566,1740998885.423603401,62,-4721543420670510056
1567,1740998885.649845939,84,-7766385077047339692
1568,1740998885.650089053,62,-4559223310134812297
1569,1740998885.707465851,80,-4559223310134812297
1570,1740998885.707488329,56,-7766385077047339692
1571,1740998885.934531952,56,6577996581400167692
1572,1740998885.934588430,56,7181201789572954394
1573,1740998885.934599745,56,3832715292725838744
1574,1740998885.934635708,56,-6971682735770689936
1575,1740998885.935242900,62,-3635251667379266854
1576,1740998885.935243040,62,5389748971047758589
1577,1740998885.935243060,62,8804042443920884364
1578,1740998885.935243082,62,3003433401323948606
1579,1740998887.249648564,188,-128543031271442295
1580,1740998887.249950286,62,-3004706395679809931
1581,1740998887.323852638,2597,-3004706395679809931
1582,1740998887.323895838,56,-128543031271442295
1583,1740998887.604845592,189,5365084627788847585
1584,1740998887.605073143,62,-8293070424299303237
1585,1740998887.791954160,1516,-8293070424299303237
1586,1740998887.791994953,56,5365084627788847585
1587,1740998887.792080432,7356,-8293070424299303237
1588,1740998887.792083395,56,5365084627788847585
1589,1740998887.792617949,6048,-8293070424299303237
1590,1740998887.792627796,56,5365084627788847585
1591,1740998887.793751328,7356,-8293070424299303237
1592,1740998887.793762905,56,5365084627788847585
1593,1740998887.794242037,1516,-8293070424299303237
1594,1740998887.794249161,56,5365084627788847585
1595,1740998887.794318968,2976,-8293070424299303237
1596,1740998887.794330641,56,5365084627788847585
1597,1740998887.794662765,6623,-8293070424299303237
1598,1740998887.794678236,56,5365084627788847585
1599,1740998887.795236856,7356,-8293070424299303237
1600,1740998887.795245226,56,5365084627788847585
1601,1740998887.795885002,7356,-8293070424299303237
1602,1740998887.795893171,56,5365084627788847585
1603,1740998887.797884113,3104,-8293070424299303237
1604,1740998887.797894628,56,5365084627788847585
1605,1740998887.982696308,56,7876469221645004385
1606,1740998887.982831185,56,-8258781432023335371
1607,1740998887.982848741,56,3719589919568690379
1608,1740998887.982864995,56,2524005680059665270
1609,1740998887.982880116,56,7188256789149830137
1610,1740998887.982999138,56,-5559263462067225303
1611,1740998887.983149561,56,3367795100868544629
1612,1740998887.983169718,56,-5906068034820229056
1613,1740998887.983185233,56,-3877541250049839972
1614,1740998887.983204307,56,3162573626095195086
1615,1740998887.983219544,56,-4435622976858556003
1616,1740998887.983235223,56,8316584767687769199
1617,1740998887.983252347,56,-6836354260361763682
1618,1740998887.983267280,56,-4484441967936459619
1619,1740998887.983284252,56,7759394412516136219
1620,1740998887.983299256,56,-900103105882477655
1621,1740998887.983317589,56,-4847958781801016517
1622,1740998887.983466935,62,-5932529548075328045
1623,1740998887.983467137,62,-704412177193317038
1624,1740998887.983467183,62,4733834404900265613
1625,1740998887.983467217,62,1349454870209188785
1626,1740998887.983467249,62,-3033533415760796827
1627,1740998887.983467284,62,-1994958239649474111
1628,1740998887.983467316,62,-4156162309333434859
1629,1740998887.983467349,62,2012039896751484448
1630,1740998887.983502183,62,6586944063368832976
1631,1740998887.983502231,62,-1647252895469754731
1632,1740998887.983502265,62,6652148381549763905
1633,1740998887.983502302,62,108913367867419616
1634,1740998887.983502348,62,5262534068699652242
1635,1740998887.983502380,62,115123735007372537
1636,1740998887.983579844,62,-3261821315225566690
1637,1740998887.983579883,62,1416007442545284496
1638,1740998887.983579918,62,545807521272080906
1639,1740998888.367270496,183,-128543031271442295
1640,1740998888.367621875,62,-3004706395679809931
1641,1740998888.442060574,2976,-3004706395679809931
1642,1740998888.442083940,56,-128543031271442295
1643,1740998888.442145481,2976,-3004706395679809931
1644,1740998888.442148282,56,-128543031271442295
1645,1740998888.442804339,1516,-3004706395679809931
1646,1740998888.442815094,56,-128543031271442295
1647,1740998888.442871411,1516,-3004706395679809931
1648,1740998888.442874036,56,-128543031271442295
1649,1740998888.444022435,2976,-3004706395679809931
1650,1740998888.444043913,56,-128543031271442295
1651,1740998888.445441262,2976,-3004706395679809931
1652,1740998888.445456468,56,-128543031271442295
1653,1740998888.446845452,2976,-3004706395679809931
1654,1740998888.446855787,56,-128543031271442295
1655,1740998888.448216526,2976,-3004706395679809931
1656,1740998888.448224603,56,-128543031271442295
1657,1740998888.449270053,2976,-3004706395679809931
1658,1740998888.449280559,56,-128543031271442295
1659,1740998888.450452630,1516,-3004706395679809931
1660,1740998888.450465182,56,-128543031271442295
1661,1740998888.450518513,1516,-3004706395679809931
1662,1740998888.450524806,56,-128543031271442295
1663,1740998888.451482477,2976,-3004706395679809931
1664,1740998888.451493808,56,-128543031271442295
1665,1740998888.452918501,1516,-3004706395679809931
1666,1740998888.452933998,56,-128543031271442295
1667,1740998888.453115100,1516,-3004706395679809931
1668,1740998888.453124307,56,-128543031271442295
1669,1740998888.453835621,2976,-3004706395679809931
1670,1740998888.453846695,56,-128543031271442295
1671,1740998888.454973585,2976,-3004706395679809931
1672,1740998888.454979909,56,-128543031271442295
1673,1740998888.456089711,2976,-3004706395679809931
1674,1740998888.456096485,56,-128543031271442295
1675,1740998888.456982294,2318,-3004706395679809931
1676,1740998888.456996004,56,-128543031271442295
1677,1740998888.487604596,437,-128543031271442295
1678,1740998888.487838665,62,-3004706395679809931
1679,1740998888.489045723,189,5365084627788847585
1680,1740998888.489222178,62,-8293070424299303237
1681,1740998888.489440306,190,5365084627788847585
1682,1740998888.489589291,62,-8293070424299303237
1683,1740998888.491522822,262,5365084627788847585
1684,1740998888.491720183,91,5365084627788847585
1685,1740998888.491767240,62,-8293070424299303237
1686,1740998888.491791826,91,5365084627788847585
1687,1740998888.491866651,62,-8293070424299303237
1688,1740998888.491912591,62,-8293070424299303237
1689,1740998888.494365069,56,-2783161641995677681
1690,1740998888.494400252,56,-7117359011988825746
1691,1740998888.494829317,62,-857631002885211642
1692,1740998888.494829365,62,2796377366025438998
1693,1740998888.506884274,190,5365084627788847585
1694,1740998888.507239982,62,-8293070424299303237
1695,1740998888.507938938,262,5365084627788847585
1696,1740998888.508293015,62,-8293070424299303237
1697,1740998888.508588621,229,5365084627788847585
1698,1740998888.508733245,62,-8293070424299303237
1699,1740998888.561513508,5896,-3004706395679809931
1700,1740998888.561582109,56,-128543031271442295
1701,1740998888.562369044,2976,-3004706395679809931
1702,1740998888.562378480,56,-128543031271442295
1703,1740998888.563513324,2976,-3004706395679809931
1704,1740998888.563520699,56,-128543031271442295
1705,1740998888.564631838,1516,-3004706395679809931
1706,1740998888.565767852,1516,-3004706395679809931
1707,1740998888.565774039,56,-128543031271442295
1708,1740998888.566882774,2976,-3004706395679809931
1709,1740998888.566914000,56,-128543031271442295
1710,1740998888.568240140,2976,-3004706395679809931
1711,1740998888.568253542,56,-128543031271442295
1712,1740998888.569379573,1903,-3004706395679809931
1713,1740998888.569389527,56,-128543031271442295
1714,1740998888.650836814,99,-1646905712230725754
1715,1740998888.651129523,62,-7261098582173388270
1716,1740998888.662981382,7356,-8293070424299303237
1717,1740998888.663004565,56,5365084627788847585
1718,1740998888.663194482,4436,-8293070424299303237
1719,1740998888.663200755,56,5365084627788847585
1720,1740998888.663670297,7356,-8293070424299303237
1721,1740998888.663677454,56,5365084627788847585
1722,1740998888.664657312,4925,-8293070424299303237
1723,1740998888.664662359,56,5365084627788847585
1724,1740998888.707907146,96,-7261098582173388270
1725,1740998888.707981305,56,-1646905712230725754
1726,1740998888.741663444,7356,-8293070424299303237
1727,1740998888.741688375,56,5365084627788847585
1728,1740998888.742212963,5896,-8293070424299303237
1729,1740998888.742221782,56,5365084627788847585
1730,1740998888.742267589,636,-8293070424299303237
1731,1740998888.742270794,56,5365084627788847585
1732,1740998888.826923155,8816,-8293070424299303237
1733,1740998888.826961006,56,5365084627788847585
1734,1740998888.827219724,7356,-8293070424299303237
1735,1740998888.827244747,56,5365084627788847585
1736,1740998888.827724908,2542,-8293070424299303237
1737,1740998888.827733768,56,5365084627788847585
1738,1740998888.832901907,7356,-8293070424299303237
1739,1740998888.832925692,56,5365084627788847585
1740,1740998888.833164260,7356,-8293070424299303237
1741,1740998888.833173060,56,5365084627788847585
1742,1740998888.833811412,3890,-8293070424299303237
1743,1740998888.833822202,56,5365084627788847585
1744,1740998889.006396266,56,887420700703061060
1745,1740998889.006629436,62,6879302560348753007
1746,1740998889.385599911,178,-128543031271442295
1747,1740998889.386291813,62,-3004706395679809931
1748,1740998889.565964202,2165,-3004706395679809931
1749,1740998889.566080171,56,-128543031271442295
1750,1740998890.589970062,179,-128543031271442295
1751,1740998890.590568463,62,-3004706395679809931
1752,1740998890.784489049,91,-128543031271442295
1753,1740998890.784704624,62,-3004706395679809931
1754,1740998891.649093973,170,-128543031271442295
1755,1740998891.649321424,62,-3004706395679809931
1756,1740998891.724417053,2268,-3004706395679809931
1757,1740998891.724566901,56,-128543031271442295
1758,1740998892.078373925,56,1227519864247257320
1759,1740998892.078422115,56,7601677132470962615
1760,1740998892.078624813,62,6306396411431230021
1761,1740998892.078624857,62,-9009977492878747785
1762,1740998892.079500364,56,-4424645647936955485
1763,1740998892.079564012,56,3135673802323239159
1764,1740998892.079621082,56,3465353332640793010
1765,1740998892.079644126,56,3324228390148878532
1766,1740998892.079672502,62,2582103007863225532
1767,1740998892.079672624,62,-5948386675114861168
1768,1740998892.079672639,62,-8725554913946896939
1769,1740998892.079707849,62,2179886459330019144
1770,1740998892.213049284,179,-128543031271442295
1771,1740998892.213475186,62,-3004706395679809931
1772,1740998892.287894285,1376,-3004706395679809931
1773,1740998892.328481458,56,-128543031271442295
1774,1740998892.587759848,88,5144611653914667050
1775,1740998892.588682923,88,-2586960576507324522
1776,1740998892.752581723,169,-128543031271442295
1777,1740998892.752723561,62,-3004706395679809931
1778,1740998892.828610343,1516,-3004706395679809931
1779,1740998892.828647979,56,-128543031271442295
1780,1740998892.828720153,788,-3004706395679809931
1781,1740998892.828723351,56,-128543031271442295
1782,1740998893.105979236,236,5365084627788847585
1783,1740998893.106400479,62,-8293070424299303237
1784,1740998893.309468340,8816,-8293070424299303237
1785,1740998893.309501175,56,5365084627788847585
1786,1740998893.309569247,7356,-8293070424299303237
1787,1740998893.309572002,56,5365084627788847585
1788,1740998893.310156320,5896,-8293070424299303237
1789,1740998893.310167360,56,5365084627788847585
1790,1740998893.310213498,1516,-8293070424299303237
1791,1740998893.310215515,56,5365084627788847585
1792,1740998893.311418342,5896,-8293070424299303237
1793,1740998893.311427565,56,5365084627788847585
1794,1740998893.311476398,1516,-8293070424299303237
1795,1740998893.311478372,56,5365084627788847585
1796,1740998893.312839541,536,-8293070424299303237
1797,1740998893.312849140,56,5365084627788847585
1798,1740998893.398617616,157,-128543031271442295
1799,1740998893.399064130,62,-3004706395679809931
1800,1740998893.473680950,2976,-3004706395679809931
1801,1740998893.473712932,56,-128543031271442295
1802,1740998893.474961701,2976,-3004706395679809931
1803,1740998893.474975493,56,-128543031271442295
1804,1740998893.476267611,4436,-3004706395679809931
1805,1740998893.476281612,56,-128543031271442295
1806,1740998893.477494496,2976,-3004706395679809931
1807,1740998893.477508869,56,-128543031271442295
1808,1740998893.478818800,1516,-3004706395679809931
1809,1740998893.478841803,56,-128543031271442295
1810,1740998893.479895774,2976,-3004706395679809931
1811,1740998893.479902598,56,-128543031271442295
1812,1740998893.481234003,2976,-3004706395679809931
1813,1740998893.481246229,56,-128543031271442295
1814,1740998893.482458299,2090,-3004706395679809931
1815,1740998893.482465443,56,-128543031271442295
1816,1740998893.522076683,235,5365084627788847585
1817,1740998893.522264070,206,5365084627788847585
1818,1740998893.522558668,62,-8293070424299303237
1819,1740998893.522558708,62,-8293070424299303237
1820,1740998893.524826474,178,5365084627788847585
1821,1740998893.525067349,62,-8293070424299303237
1822,1740998893.648008052,1489,-8293070424299303237
1823,1740998893.648031267,56,5365084627788847585
1824,1740998893.685875771,7356,-8293070424299303237
1825,1740998893.685907993,56,5365084627788847585
1826,1740998893.686987486,2373,-8293070424299303237
1827,1740998893.686998509,56,5365084627788847585
1828,1740998893.845226726,7356,-8293070424299303237
1829,1740998893.845280121,56,5365084627788847585
1830,1740998893.845383453,4436,-8293070424299303237
1831,1740998893.845386534,56,5365084627788847585
1832,1740998893.846042538,7356,-8293070424299303237
1833,1740998893.846075983,56,5365084627788847585
1834,1740998893.846753075,1516,-8293070424299303237
1835,1740998893.846763580,56,5365084627788847585
1836,1740998893.846919857,4436,-8293070424299303237
1837,1740998893.846923453,56,5365084627788847585
1838,1740998893.847371046,6722,-8293070424299303237
1839,1740998893.847378357,56,5365084627788847585
1840,1740998895.662437196,56,-7161470512668566817
1841,1740998895.662674086,62,-4721543420670510056
1842,1740998896.174673297,56,6577996581400167692
1843,1740998896.174747648,56,7181201789572954394
1844,1740998896.174765806,56,3832715292725838744
1845,1740998896.174804025,56,-977300997549428203
1846,1740998896.174847050,56,9020557371695645609
1847,1740998896.174875027,56,-6971682735770689936
1848,1740998896.174935700,62,-3635251667379266854
1849,1740998896.175159571,62,5389748971047758589
1850,1740998896.175159629,62,8804042443920884364
1851,1740998896.175159666,62,3781983106277491608
1852,1740998896.175159697,62,-5966826194389966521
1853,1740998896.175159730,62,3003433401323948606
1854,1740998897.627131917,239,-128543031271442295
1855,1740998897.627526530,62,-3004706395679809931
1856,1740998897.796986623,2112,-3004706395679809931
1857,1740998897.797017129,56,-128543031271442295
1858,1740998898.222454461,56,-900103105882477655
1859,1740998898.222539781,56,-4847958781801016517
1860,1740998898.222602983,62,1416007442545284496
1861,1740998898.222906949,62,545807521272080906
1862,1740998898.734583386,56,-2783161641995677681
1863,1740998898.734858638,56,-7117359011988825746
1864,1740998898.734958234,62,-857631002885211642
1865,1740998898.735105018,62,2796377366025438998
1866,1740998899.246582483,56,887420700703061060
1867,1740998899.246969558,62,6879302560348753007
1868,1740998900.270513206,56,141788202569234752
1869,1740998900.270705366,56,6473444331065786827
1870,1740998900.270786653,56,-7289436610712420420
1871,1740998900.270855859,62,6409192311186325689
1872,1740998900.270855935,62,-6566525141143110165
1873,1740998900.271202530,62,2936562019908600935
1874,1740998900.604217305,165,-128543031271442295
1875,1740998900.604833348,62,-3004706395679809931
1876,1740998900.681831427,2378,-3004706395679809931
1877,1740998900.681857541,56,-128543031271442295
1878,1740998900.959765642,168,5365084627788847585
